station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-09-16 10:30,6.21,M,M,2.00,WABB 161030Z VRB02KT 9999 FEW016 29/26 Q1006 NOSIG
WABB,2024-09-16 11:00,6.21,M,M,2.00,WABB 161100Z VRB02KT 9999 FEW016 28/26 Q1007 NOSIG
WABB,2024-09-16 11:30,6.21,M,10.00,3.00,WABB 161130Z 01003KT 010V260 9999 FEW016 28/26 Q1007 NOSIG
WABB,2024-09-16 12:00,6.21,M,M,2.00,WABB 161200Z VRB02KT 9999 FEW016 28/26 Q1007 NOSIG
WABB,2024-09-16 12:30,6.21,M,40.00,4.00,WABB 161230Z 04004KT 230V040 9999 FEW016 29/26 Q1007 NOSIG
WABB,2024-09-16 13:00,6.21,M,M,2.00,WABB 161300Z VRB02KT 9999 FEW016 28/26 Q1008 NOSIG
WABB,2024-09-16 13:30,6.21,M,360.00,4.00,WABB 161330Z 36004KT 260V360 9999 FEW016 28/26 Q1008 NOSIG
WABB,2024-09-16 14:00,6.21,M,10.00,4.00,WABB 161400Z 01004KT 010V260 9999 FEW016 28/26 Q1008 NOSIG
WABB,2024-09-16 14:30,6.21,M,40.00,3.00,WABB 161430Z 04003KT 220V040 9999 FEW016 28/26 Q1007 NOSIG
WABB,2024-09-16 15:00,6.21,M,50.00,4.00,WABB 161500Z 05004KT 220V050 9999 FEW016 28/26 Q1007 NOSIG
WABB,2024-09-16 15:30,6.21,M,40.00,4.00,WABB 161530Z 04004KT 220V040 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 16:00,6.21,M,40.00,4.00,WABB 161600Z 04004KT 220V040 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 16:30,6.21,M,40.00,4.00,WABB 161630Z 04004KT 220V040 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 17:00,6.21,M,50.00,4.00,WABB 161700Z 05004KT 220V050 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 17:30,6.21,M,50.00,4.00,WABB 161730Z 05004KT 210V050 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 18:00,6.21,M,60.00,5.00,WABB 161800Z 06005KT 210V060 9999 FEW016 28/27 Q1006 NOSIG
WABB,2024-09-16 18:30,6.21,M,60.00,6.00,WABB 161830Z 06006KT 210V060 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 19:00,6.21,M,50.00,5.00,WABB 161900Z 05005KT 220V050 9999 FEW016 28/26 Q1006 NOSIG
WABB,2024-09-16 19:30,6.21,TS,60.00,3.00,WABB 161930Z 06003KT 220V060 9999 TS FEW014CB FEW015 28/26 Q1006 NOSIG RMK CB AT S
WABB,2024-09-16 20:00,6.21,TS,M,2.00,WABB 162000Z VRB02KT 9999 TS FEW014CB FEW015 27/26 Q1006 NOSIG RMK CB AT S
WABB,2024-09-16 20:30,6.21,TS,0.00,0.00,WABB 162030Z 00000KT 9999 TS FEW014CB FEW015 27/26 Q1006 NOSIG RMK CB AT S
WABB,2024-09-16 21:00,6.21,M,30.00,3.00,WABB 162100Z 03003KT 030V250 9999 FEW014CB FEW015 27/26 Q1007 NOSIG RMK CB AT S
WABB,2024-09-16 21:30,6.21,M,90.00,4.00,WABB 162130Z 09004KT 200V090 9999 FEW014CB FEW015 29/27 Q1007 NOSIG RMK CB AT S
WABB,2024-09-16 22:00,6.21,M,90.00,7.00,WABB 162200Z 09007KT 190V090 9999 FEW015 30/26 Q1007 NOSIG
WABB,2024-09-16 22:30,6.21,M,80.00,10.00,WABB 162230Z 08010KT 190V080 9999 FEW015 30/27 Q1008 NOSIG
WABB,2024-09-16 23:00,6.21,M,90.00,13.00,WABB 162300Z 09013KT 180V090 9999 FEW015 30/27 Q1008 NOSIG
WABB,2024-09-16 23:30,6.21,-RA,110.00,11.00,WABB 162330Z 11011KT 170V110 9999 -RA SCT015 30/27 Q1008 NOSIG
WABB,2024-09-17 00:00,6.21,TS,80.00,10.00,WABB 170000Z 08010KT 200V080 9999 TS FEW014CB SCT015 30/27 Q1008 RERA NOSIG RMK CB AT E
WABB,2024-09-17 00:30,6.21,TS,70.00,12.00,WABB 170030Z 07012KT 200V070 9999 TS FEW014CB SCT015 30/27 Q1008 RERA NOSIG RMK CB AT NE
WABB,2024-09-17 01:00,6.21,TS,30.00,6.00,WABB 170100Z 03006KT 230V030 9999 TS FEW014CB SCT015 30/27 Q1008 RERA NOSIG RMK CB AT NE
WABB,2024-09-17 01:30,6.21,TS,110.00,10.00,WABB 170130Z 11010KT 170V110 9999 TS FEW014CB SCT015 32/27 Q1007 RERA NOSIG RMK CB AT NE
WABB,2024-09-17 02:00,6.21,TS,90.00,16.00,WABB 170200Z 09016KT 180V090 9999 TS FEW014CB SCT015 31/27 Q1007 RERA NOSIG RMK CB AT NE
WABB,2024-09-17 02:30,6.21,M,80.00,13.00,WABB 170230Z 08013KT 180V080 9999 SCT015 31/27 Q1007 NOSIG
WABB,2024-09-17 03:00,6.21,M,80.00,12.00,WABB 170300Z 08012KT 180V080 9999 SCT015 32/27 Q1006 NOSIG
WABB,2024-09-17 03:30,6.21,M,80.00,15.00,WABB 170330Z 08015KT 190V080 9999 SCT015 32/26 Q1006 NOSIG
WABB,2024-09-17 04:00,6.21,M,100.00,16.00,WABB 170400Z 10016KT 170V100 9999 SCT015 33/26 Q1005 NOSIG
WABB,2024-09-17 04:30,6.21,M,90.00,13.00,WABB 170430Z 09013KT 170V090 9999 SCT015 32/27 Q1005 NOSIG
WABB,2024-09-17 05:00,6.21,M,100.00,12.00,WABB 170500Z 10012KT 180V100 9999 SCT015 32/27 Q1005 NOSIG
WABB,2024-09-17 05:30,6.21,M,70.00,11.00,WABB 170530Z 07011KT 200V070 9999 SCT015 32/25 Q1004 NOSIG
WABB,2024-09-17 06:00,6.21,M,110.00,13.00,WABB 170600Z 11013KT 160V100 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-17 06:30,6.21,M,110.00,10.00,WABB 170630Z 11010KT 160V100 9999 SCT015 32/27 Q1004 NOSIG
WABB,2024-09-17 07:00,6.21,M,100.00,10.00,WABB 170700Z 10010KT 170V100 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-17 07:30,6.21,M,90.00,8.00,WABB 170730Z 09008KT 190V090 9999 SCT015 32/26 Q1004 NOSIG
WABB,2024-09-17 08:00,6.21,M,80.00,9.00,WABB 170800Z 08009KT 190V080 9999 SCT015 31/26 Q1005 NOSIG
WABB,2024-09-17 08:30,6.21,M,40.00,6.00,WABB 170830Z 04006KT 230V040 9999 SCT015 30/26 Q1005 NOSIG
WABB,2024-09-17 09:00,6.21,M,40.00,4.00,WABB 170900Z 04004KT 240V040 9999 SCT015 30/26 Q1006 NOSIG
WABB,2024-09-17 09:30,6.21,M,340.00,3.00,WABB 170930Z 34003KT 260V340 9999 SCT015 29/26 Q1006 NOSIG
WABB,2024-09-17 10:00,6.21,M,60.00,5.00,WABB 171000Z 06005KT 210V060 9999 SCT015 29/27 Q1006 NOSIG
WABB,2024-09-17 10:30,6.21,M,80.00,7.00,WABB 171030Z 08007KT 200V080 9999 SCT015 29/27 Q1007 NOSIG
WABB,2024-09-17 11:00,6.21,M,80.00,8.00,WABB 171100Z 08008KT 200V080 9999 FEW014CB FEW015 29/27 Q1007 NOSIG RMK CB AT SE
WABB,2024-09-17 11:30,6.21,M,50.00,5.00,WABB 171130Z 05005KT 220V050 9999 FEW014CB FEW015 29/27 Q1008 NOSIG RMK CB AT S
WABB,2024-09-17 12:00,6.21,VCTS,60.00,6.00,WABB 171200Z 06006KT 210V060 9999 VCTS FEW014CB SCT015 23/00 Q1008 NOSIG RMK CB AT SE AND S
WABB,2024-09-17 12:30,6.21,VCTS,70.00,8.00,WABB 171230Z 07008KT 200V070 9999 VCTS FEW014CB SCT015 29/27 Q1009 NOSIG RMK CB AT S
WABB,2024-09-17 13:00,6.21,VCTS,80.00,11.00,WABB 171300Z 08011KT 200V080 9999 VCTS FEW014CB SCT015 29/27 Q1008 NOSIG RMK CB AT S
WABB,2024-09-17 13:30,6.21,VCTS,60.00,7.00,WABB 171330Z 06007KT 210V060 9999 VCTS FEW014CB SCT015 29/27 Q1008 NOSIG RMK CB AT N AND S
WABB,2024-09-17 14:00,6.21,VCTS,80.00,13.00,WABB 171400Z 08013KT 180V080 9999 VCTS FEW014CB SCT015 29/26 Q1008 NOSIG RMK CB AT N AND E
WABB,2024-09-17 14:30,6.21,VCTS,90.00,8.00,WABB 171430Z 09008KT 170V090 9999 VCTS FEW014CB SCT015 29/25 Q1008 NOSIG RMK CB AT N AND E
WABB,2024-09-17 15:00,6.21,M,110.00,8.00,WABB 171500Z 11008KT 170V110 9999 SCT015 BKN100 28/24 Q1008 NOSIG
WABB,2024-09-17 15:30,6.21,M,110.00,9.00,WABB 171530Z 11009KT 170V110 9999 SCT015 BKN100 28/24 Q1008 NOSIG
WABB,2024-09-17 16:00,6.21,M,30.00,3.00,WABB 171600Z 03003KT 220V030 9999 SCT015 BKN100 28/24 Q1007 NOSIG
WABB,2024-09-17 16:30,6.21,M,M,2.00,WABB 171630Z VRB02KT 9999 SCT016 OVC100 26/24 Q1007 NOSIG
WABB,2024-09-17 17:00,6.21,M,40.00,3.00,WABB 171700Z 04003KT 220V040 9999 SCT016 OVC100 26/24 Q1007 NOSIG
WABB,2024-09-17 17:30,6.21,M,M,2.00,WABB 171730Z VRB02KT 9999 SCT016 OVC100 26/24 Q1007 NOSIG
WABB,2024-09-17 18:00,6.21,M,60.00,5.00,WABB 171800Z 06005KT 200V060 9999 FEW016 SCT100 26/24 Q1008 NOSIG
WABB,2024-09-17 18:30,6.21,M,M,2.00,WABB 171830Z VRB02KT 9999 FEW016 26/24 Q1007 NOSIG
WABB,2024-09-17 19:00,6.21,TS,100.00,4.00,WABB 171900Z 10004KT 170V100 9999 TS FEW014CB FEW015 27/24 Q1008 NOSIG RMK CB AT SE
WABB,2024-09-17 19:30,6.21,TS,110.00,14.00,WABB 171930Z 11014KT 170V110 9999 TS FEW014CB FEW015 28/26 Q1008 NOSIG RMK CB AT SE
WABB,2024-09-17 20:00,6.21,TS,90.00,13.00,WABB 172000Z 09013KT 180V090 9999 TS FEW014CB FEW015 27/25 Q1007 NOSIG RMK CB AT SE
WABB,2024-09-17 20:30,6.21,TS,90.00,8.00,WABB 172030Z 09008KT 170V090 9999 TS FEW014CB 28/26 Q1007 NOSIG RMK CB AT SE
WABB,2024-09-17 21:00,6.21,M,80.00,12.00,WABB 172100Z 08012KT 190V080 9999 FEW016 BKN100 28/26 Q1007 NOSIG
WABB,2024-09-17 21:30,6.21,M,90.00,11.00,WABB 172130Z 09011KT 180V090 9999 FEW016 BKN100 28/26 Q1008 NOSIG
WABB,2024-09-17 22:00,6.21,M,120.00,12.00,WABB 172200Z 12012KT 160V100 9999 SCT016 29/26 Q1008 NOSIG
WABB,2024-09-17 22:30,6.21,M,90.00,15.00,WABB 172230Z 09015KT 170V090 9999 SCT016 30/26 Q1008 NOSIG
WABB,2024-09-17 23:00,6.21,M,100.00,13.00,WABB 172300Z 10013KT 180V100 9999 SCT013 30/26 Q1009 NOSIG
WABB,2024-09-17 23:30,6.21,M,90.00,14.00,WABB 172330Z 09014KT 170V090 9999 SCT013 30/26 Q1009 NOSIG
WABB,2024-09-18 00:00,6.21,M,70.00,17.00,WABB 180000Z 07017KT 190V070 9999 SCT013 30/27 Q1009 NOSIG
WABB,2024-09-18 00:30,6.21,M,80.00,16.00,WABB 180030Z 08016KT 180V080 9999 SCT013 30/27 Q1009 NOSIG
WABB,2024-09-18 01:00,6.21,M,90.00,17.00,WABB 180100Z 09017KT 180V090 9999 SCT013 31/26 Q1009 NOSIG
WABB,2024-09-18 01:30,6.21,M,110.00,10.00,WABB 180130Z 11010KT 170V110 9999 SCT013 31/26 Q1009 NOSIG
WABB,2024-09-18 02:00,6.21,M,100.00,18.00,WABB 180200Z 10018KT 180V100 9999 SCT013 31/26 Q1008 NOSIG
WABB,2024-09-18 02:30,6.21,M,100.00,10.00,WABB 180230Z 10010KT 170V100 9999 SCT013 31/26 Q1007 NOSIG
WABB,2024-09-18 03:00,6.21,M,100.00,18.00,WABB 180300Z 10018KT 190V100 9999 SCT013 31/26 Q1007 NOSIG
WABB,2024-09-18 03:30,6.21,M,80.00,19.00,WABB 180330Z 08019KT 190V080 9999 SCT013 31/27 Q1007 NOSIG
WABB,2024-09-18 04:00,6.21,M,70.00,12.00,WABB 180400Z 07012KT 200V070 9999 SCT013 32/26 Q1006 NOSIG
WABB,2024-09-18 04:30,6.21,M,70.00,17.00,WABB 180430Z 07017KT 200V070 9999 SCT013 31/26 Q1006 NOSIG
WABB,2024-09-18 05:00,6.21,M,80.00,19.00,WABB 180500Z 08019KT 190V080 9999 SCT013 31/26 Q1006 NOSIG
WABB,2024-09-18 05:30,6.21,M,80.00,21.00,WABB 180530Z 08021KT 190V080 9999 SCT013 32/25 Q1006 NOSIG
WABB,2024-09-18 06:00,6.21,M,80.00,17.00,WABB 180600Z 08017KT 200V080 9999 SCT013 31/24 Q1006 NOSIG
WABB,2024-09-18 06:30,6.21,M,70.00,14.00,WABB 180630Z 07014KT 200V070 9999 SCT013 31/25 Q1006 NOSIG
WABB,2024-09-18 07:00,6.21,M,80.00,10.00,WABB 180700Z 08010KT 190V080 9999 SCT013 31/25 Q1006 NOSIG
WABB,2024-09-18 07:30,6.21,M,40.00,10.00,WABB 180730Z 04010KT 220V040 9999 SCT013 31/25 Q1006 NOSIG
WABB,2024-09-18 08:00,6.21,M,50.00,10.00,WABB 180800Z 05010KT 210V050 9999 SCT013 30/25 Q1006 NOSIG
WABB,2024-09-18 08:30,6.21,M,60.00,15.00,WABB 180830Z 06015KT 220V060 9999 SCT013 29/25 Q1007 NOSIG
WABB,2024-09-18 09:00,6.21,M,70.00,9.00,WABB 180900Z 07009KT 210V070 9999 SCT013 28/25 Q1007 NOSIG
WABB,2024-09-18 09:30,6.21,M,90.00,11.00,WABB 180930Z 09011KT 180V090 9999 SCT013 28/25 Q1007 NOSIG
WABB,2024-09-18 10:00,6.21,M,80.00,12.00,WABB 181000Z 08012KT 190V080 9999 SCT013 29/25 Q1008 NOSIG
WABB,2024-09-18 10:30,6.21,M,80.00,11.00,WABB 181030Z 08011KT 190V080 9999 SCT013 29/25 Q1008 NOSIG
WABB,2024-09-18 11:00,6.21,M,70.00,6.00,WABB 181100Z 07006KT 210V070 9999 SCT013 28/25 Q1009 NOSIG
WABB,2024-09-18 11:30,6.21,M,60.00,6.00,WABB 181130Z 06006KT 200V060 9999 SCT013 29/24 Q1010 NOSIG
WABB,2024-09-18 12:00,6.21,M,80.00,7.00,WABB 181200Z 08007KT 190V080 9999 SCT013 29/25 Q1010 NOSIG
WABB,2024-09-18 12:30,6.21,M,100.00,10.00,WABB 181230Z 10010KT 190V100 9999 SCT013 29/25 Q1010 NOSIG
WABB,2024-09-18 13:00,6.21,M,80.00,9.00,WABB 181300Z 08009KT 190V080 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 13:30,6.21,M,80.00,14.00,WABB 181330Z 08014KT 190V080 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 14:00,6.21,M,90.00,10.00,WABB 181400Z 09010KT 180V090 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 14:30,6.21,M,80.00,8.00,WABB 181430Z 08008KT 190V080 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 15:00,6.21,M,90.00,12.00,WABB 181500Z 09012KT 190V090 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 15:30,6.21,M,80.00,9.00,WABB 181530Z 08009KT 180V080 9999 SCT013 29/26 Q1010 NOSIG
WABB,2024-09-18 16:00,6.21,M,80.00,12.00,WABB 181600Z 08012KT 180V080 9999 SCT013 29/25 Q1009 NOSIG
WABB,2024-09-18 16:30,6.21,M,90.00,12.00,WABB 181630Z 09012KT 190V090 9999 SCT013 29/26 Q1009 NOSIG
WABB,2024-09-18 17:00,6.21,M,110.00,14.00,WABB 181700Z 11014KT 170V110 9999 SCT013 29/26 Q1009 NOSIG
WABB,2024-09-18 17:30,6.21,M,100.00,13.00,WABB 181730Z 10013KT 180V100 9999 SCT013 29/26 Q1008 NOSIG
WABB,2024-09-18 18:00,6.21,M,110.00,13.00,WABB 181800Z 11013KT 170V110 9999 SCT013 29/26 Q1008 NOSIG
WABB,2024-09-18 18:30,6.21,M,100.00,10.00,WABB 181830Z 10010KT 170V100 9999 SCT014 29/26 Q1008 NOSIG
WABB,2024-09-18 19:00,6.21,M,80.00,7.00,WABB 181900Z 08007KT 190V080 9999 SCT014 28/26 Q1008 NOSIG
WABB,2024-09-18 19:30,6.21,M,80.00,7.00,WABB 181930Z 08007KT 190V080 9999 SCT014 28/25 Q1009 NOSIG
WABB,2024-09-18 20:00,6.21,M,70.00,5.00,WABB 182000Z 07005KT 190V070 9999 SCT014 28/26 Q1009 NOSIG
WABB,2024-09-18 20:30,6.21,M,80.00,10.00,WABB 182030Z 08010KT 190V080 9999 SCT014 28/26 Q1009 NOSIG
WABB,2024-09-18 21:00,6.21,M,90.00,7.00,WABB 182100Z 09007KT 190V090 9999 SCT014 28/26 Q1009 NOSIG
WABB,2024-09-18 21:30,6.21,M,80.00,9.00,WABB 182130Z 08009KT 190V080 9999 SCT014 28/26 Q1010 NOSIG
WABB,2024-09-18 22:00,6.21,M,70.00,7.00,WABB 182200Z 07007KT 190V070 9999 SCT014 29/26 Q1010 NOSIG
WABB,2024-09-18 22:30,6.21,M,110.00,11.00,WABB 182230Z 11011KT 160V100 9999 SCT014 30/26 Q1010 NOSIG
WABB,2024-09-18 23:00,6.21,M,90.00,7.00,WABB 182300Z 09007KT 160V090 9999 SCT014 30/26 Q1011 NOSIG
WABB,2024-09-18 23:30,6.21,M,70.00,9.00,WABB 182330Z 07009KT 200V070 9999 SCT014 31/26 Q1011 NOSIG
WABB,2024-09-19 00:00,6.21,M,60.00,11.00,WABB 190000Z 06011KT 190V060 9999 SCT015 31/26 Q1011 NOSIG
WABB,2024-09-19 00:30,6.21,M,90.00,10.00,WABB 190030Z 09010KT 180V090 9999 SCT015 31/25 Q1011 NOSIG
WABB,2024-09-19 01:00,6.21,M,110.00,13.00,WABB 190100Z 11013KT 170V100 9999 SCT015 32/26 Q1010 NOSIG
WABB,2024-09-19 01:30,6.21,M,90.00,18.00,WABB 190130Z 09018KT 170V090 9999 SCT015 32/26 Q1010 NOSIG
WABB,2024-09-19 02:00,6.21,M,120.00,17.00,WABB 190200Z 12017KT 170V110 9999 SCT015 32/26 Q1010 NOSIG
WABB,2024-09-19 02:30,6.21,M,70.00,14.00,WABB 190230Z 07014KT 180V070 9999 SCT015 32/26 Q1009 NOSIG
WABB,2024-09-19 03:00,6.21,M,80.00,13.00,WABB 190300Z 08013KT 200V080 9999 SCT015 32/26 Q1009 NOSIG
WABB,2024-09-19 03:30,6.21,M,80.00,13.00,WABB 190330Z 08013KT 200V080 9999 SCT015 32/26 Q1009 NOSIG
WABB,2024-09-19 04:00,6.21,M,100.00,13.00,WABB 190400Z 10013KT 190V100 9999 SCT015 32/26 Q1008 NOSIG
WABB,2024-09-19 04:30,6.21,M,90.00,18.00,WABB 190430Z 09018KT 180V090 9999 SCT015 32/26 Q1008 NOSIG
WABB,2024-09-19 05:00,6.21,M,90.00,18.00,WABB 190500Z 09018KT 190V090 9999 SCT015 31/26 Q1008 NOSIG
WABB,2024-09-19 05:30,6.21,M,90.00,15.00,WABB 190530Z 09015KT 190V090 9999 SCT015 31/26 Q1008 NOSIG
WABB,2024-09-19 06:00,6.21,M,80.00,12.00,WABB 190600Z 08012KT 180V080 9999 SCT015 31/26 Q1007 NOSIG
WABB,2024-09-19 06:30,6.21,M,90.00,15.00,WABB 190630Z 09015KT 180V090 9999 SCT015 31/26 Q1007 NOSIG
WABB,2024-09-19 07:00,6.21,M,60.00,15.00,WABB 190700Z 06015KT 180V060 9999 SCT015 31/25 Q1007 NOSIG
WABB,2024-09-19 07:30,6.21,M,80.00,11.00,WABB 190730Z 08011KT 190V080 9999 SCT015 30/26 Q1007 NOSIG
WABB,2024-09-19 08:00,6.21,M,40.00,15.00,WABB 190800Z 04015KT 220V040 9999 SCT015 30/25 Q1007 NOSIG
WABB,2024-09-19 08:30,6.21,M,60.00,12.00,WABB 190830Z 06012KT 220V060 9999 SCT015 29/25 Q1007 NOSIG
WABB,2024-09-19 09:00,6.21,M,60.00,7.00,WABB 190900Z 06007KT 210V060 9999 SCT015 29/26 Q1008 NOSIG
WABB,2024-09-19 09:30,6.21,M,60.00,7.00,WABB 190930Z 06007KT 220V060 9999 SCT015 29/26 Q1009 NOSIG
WABB,2024-09-19 10:00,6.21,M,60.00,5.00,WABB 191000Z 06005KT 210V060 9999 SCT015 28/26 Q1009 NOSIG
WABB,2024-09-19 10:30,5.59,-RA,50.00,6.00,WABB 191030Z 05006KT 220V050 9000 -RA SCT015 28/26 Q1010 NOSIG
WABB,2024-09-19 11:00,5.59,-RA,50.00,6.00,WABB 191100Z 05006KT 9000 -RA SCT015 28/26 Q1010 NOSIG
WABB,2024-09-19 11:30,5.59,M,60.00,4.00,WABB 191130Z 06004KT 210V060 9000 SCT015 28/26 Q1010 RERA NOSIG
WABB,2024-09-19 12:00,6.21,M,70.00,8.00,WABB 191200Z 07008KT 200V070 9999 SCT015 29/26 Q1010 NOSIG
WABB,2024-09-19 12:30,6.21,M,70.00,8.00,WABB 191230Z 07008KT 200V070 9999 SCT015 29/26 Q1010 NOSIG
WABB,2024-09-19 13:00,6.21,M,50.00,8.00,WABB 191300Z 05008KT 210V050 9999 SCT015 29/26 Q1010 NOSIG
WABB,2024-09-19 13:30,6.21,M,80.00,10.00,WABB 191330Z 08010KT 210V080 9999 SCT015 29/25 Q1010 NOSIG
WABB,2024-09-19 14:00,6.21,M,60.00,7.00,WABB 191400Z 06007KT 200V060 9999 SCT015 29/25 Q1010 NOSIG
WABB,2024-09-19 14:30,6.21,M,60.00,6.00,WABB 191430Z 06006KT 210V060 9999 SCT015 28/25 Q1010 NOSIG
WABB,2024-09-19 15:00,6.21,M,60.00,4.00,WABB 191500Z 06004KT 210V060 9999 SCT015 28/25 Q1010 NOSIG
WABB,2024-09-19 15:30,6.21,M,50.00,6.00,WABB 191530Z 05006KT 210V050 9999 SCT015 28/25 Q1010 NOSIG
WABB,2024-09-19 16:00,6.21,M,70.00,6.00,WABB 191600Z 07006KT 210V070 9999 SCT015 28/25 Q1009 NOSIG
WABB,2024-09-19 16:30,6.21,M,60.00,6.00,WABB 191630Z 06006KT 200V060 9999 SCT015 28/25 Q1009 NOSIG
WABB,2024-09-19 17:00,6.21,M,70.00,5.00,WABB 191700Z 07005KT 210V070 9999 SCT015 27/25 Q1009 NOSIG
WABB,2024-09-19 17:30,6.21,M,40.00,3.00,WABB 191730Z 04003KT 240V040 9999 SCT015 27/24 Q1009 NOSIG
WABB,2024-09-19 18:00,6.21,M,30.00,3.00,WABB 191800Z 03003KT 030V240 9999 SCT015 27/25 Q1008 NOSIG
WABB,2024-09-19 18:30,6.21,M,40.00,3.00,WABB 191830Z 04003KT 230V040 9999 SCT015 27/25 Q1009 NOSIG
WABB,2024-09-19 19:00,6.21,M,50.00,6.00,WABB 191900Z 05006KT 220V050 9999 SCT015 27/26 Q1009 NOSIG
WABB,2024-09-19 19:30,6.21,M,60.00,5.00,WABB 191930Z 06005KT 210V060 9999 SCT015 27/26 Q1008 NOSIG
WABB,2024-09-19 20:00,6.21,M,60.00,7.00,WABB 192000Z 06007KT 210V060 9999 SCT015 28/26 Q1009 NOSIG
WABB,2024-09-19 20:30,6.21,M,80.00,7.00,WABB 192030Z 08007KT 200V080 9999 SCT015 28/26 Q1009 NOSIG
WABB,2024-09-19 21:00,6.21,M,90.00,7.00,WABB 192100Z 09007KT 200V090 9999 SCT015 27/25 Q1010 NOSIG
WABB,2024-09-19 21:30,6.21,M,70.00,3.00,WABB 192130Z 07003KT 190V070 9999 SCT015 27/25 Q1010 NOSIG
WABB,2024-09-19 22:00,6.21,M,M,2.00,WABB 192200Z VRB02KT 9999 SCT015 27/24 Q1010 NOSIG
WABB,2024-09-19 22:30,6.21,M,80.00,3.00,WABB 192230Z 08003KT 190V080 9999 SCT015 29/25 Q1011 NOSIG
WABB,2024-09-19 23:00,6.21,M,120.00,3.00,WABB 192300Z 12003KT 9999 SCT015 30/25 Q1011 NOSIG
WABB,2024-09-19 23:30,6.21,M,90.00,5.00,WABB 192330Z 09005KT 150V090 9999 FEW015 30/26 Q1011 NOSIG
WABB,2024-09-20 00:00,6.21,M,160.00,3.00,WABB 200000Z 16003KT 9999 FEW015 31/26 Q1011 NOSIG
WABB,2024-09-20 00:30,6.21,M,110.00,8.00,WABB 200030Z 11008KT 9999 FEW015 31/26 Q1011 NOSIG
WABB,2024-09-20 01:00,6.21,M,150.00,6.00,WABB 200100Z 15006KT 9999 FEW015 32/26 Q1011 NOSIG
WABB,2024-09-20 01:30,6.21,M,150.00,3.00,WABB 200130Z 15003KT 110V170 9999 FEW015 30/26 Q1010 NOSIG
WABB,2024-09-20 02:00,6.21,M,140.00,4.00,WABB 200200Z 14004KT 9999 FEW015 30/26 Q1010 NOSIG
WABB,2024-09-20 02:30,6.21,-RA,140.00,2.00,WABB 200230Z 14002KT 9999 -RA FEW015 31/24 Q1009 NOSIG
WABB,2024-09-20 03:00,6.21,M,170.00,4.00,WABB 200300Z 17004KT 130V190 9999 FEW015 30/26 Q1009 RERA NOSIG
WABB,2024-09-20 03:30,6.21,M,120.00,7.00,WABB 200330Z 12007KT 9999 FEW015 30/26 Q1009 NOSIG
WABB,2024-09-20 04:00,6.21,M,130.00,3.00,WABB 200400Z 13003KT 120V190 9999 FEW015 31/26 Q1009 NOSIG
WABB,2024-09-20 04:30,6.21,M,170.00,3.00,WABB 200430Z 17003KT 110V170 9999 FEW015 31/26 Q1008 NOSIG
WABB,2024-09-20 05:00,6.21,M,160.00,6.00,WABB 200500Z 16006KT 120V180 9999 FEW015 31/26 Q1008 NOSIG
WABB,2024-09-20 05:30,6.21,M,290.00,4.00,WABB 200530Z 29004KT 140V290 9999 FEW014CB FEW015 29/24 Q1008 NOSIG RMK CB AT W
WABB,2024-09-20 06:00,6.21,M,230.00,4.00,WABB 200600Z 23004KT 060V230 9999 FEW014CB FEW015 31/25 Q1008 NOSIG RMK CB AT W
WABB,2024-09-20 06:30,6.21,M,230.00,6.00,WABB 200630Z 23006KT 040V230 9999 FEW014CB FEW015 30/25 Q1008 NOSIG RMK CB AT W
WABB,2024-09-20 07:00,6.21,M,M,2.00,WABB 200700Z VRB02KT 9999 FEW014CB FEW015 30/26 Q1007 NOSIG RMK CB AT W
WABB,2024-09-20 07:30,6.21,M,140.00,4.00,WABB 200730Z 14004KT 120V180 9999 FEW014CB FEW015 30/25 Q1007 NOSIG RMK CB AT W
WABB,2024-09-20 08:00,6.21,M,100.00,6.00,WABB 200800Z 10006KT 170V100 9999 FEW015 30/25 Q1007 NOSIG
WABB,2024-09-20 08:30,6.21,M,20.00,6.00,WABB 200830Z 02006KT 020V250 9999 FEW015 30/25 Q1008 NOSIG
WABB,2024-09-20 09:00,6.21,M,20.00,4.00,WABB 200900Z 02004KT 020V240 9999 FEW015 29/25 Q1008 NOSIG
WABB,2024-09-20 09:30,6.21,M,20.00,4.00,WABB 200930Z 02004KT 020V250 9999 FEW015 28/25 Q1009 NOSIG
WABB,2024-09-20 10:00,6.21,M,20.00,4.00,WABB 201000Z 02004KT 020V250 9999 FEW015 28/25 Q1009 NOSIG
